Date,Open,High,Low,Close,Volume,Adj Close
2005-09-28,0.09,0.09,0.09,0.09,000,0.09
2005-09-27,0.09,0.09,0.09,0.09,000,0.09
2005-09-26,0.09,0.09,0.09,0.09,000,0.09
2005-09-23,0.08,0.09,0.08,0.09,100000,0.09
2005-09-22,0.08,0.08,0.08,0.08,000,0.08
2005-09-21,0.08,0.08,0.08,0.08,000,0.08
2005-09-20,0.08,0.08,0.08,0.08,71000,0.08
2005-09-19,0.08,0.08,0.08,0.08,149000,0.08
2005-09-16,0.07,0.07,0.07,0.07,000,0.07
2005-09-15,0.07,0.07,0.07,0.07,000,0.07
2005-09-14,0.07,0.07,0.07,0.07,000,0.07
2005-09-13,0.07,0.07,0.07,0.07,000,0.07
2005-09-12,0.07,0.07,0.07,0.07,26000,0.07
2005-09-09,0.08,0.08,0.08,0.08,25000,0.08
2005-09-08,0.08,0.08,0.08,0.08,25000,0.08
2005-09-07,0.07,0.08,0.07,0.08,196000,0.08
2005-09-06,0.08,0.08,0.08,0.08,000,0.08
2005-09-05,0.08,0.08,0.08,0.08,000,0.08
2005-09-02,0.08,0.08,0.08,0.08,79000,0.08
2005-09-01,0.09,0.09,0.09,0.09,30000,0.09
2005-08-31,0.09,0.09,0.09,0.09,30000,0.09
2005-08-30,0.09,0.09,0.09,0.09,000,0.09
2005-08-29,0.09,0.09,0.09,0.09,000,0.09
2005-08-26,0.09,0.09,0.09,0.09,50000,0.09
2005-08-25,0.10,0.10,0.10,0.10,000,0.10
2005-08-24,0.10,0.10,0.10,0.10,15000,0.10
2005-08-23,0.09,0.09,0.09,0.09,10000,0.09
2005-08-22,0.09,0.09,0.09,0.09,000,0.09
2005-08-19,0.09,0.09,0.09,0.09,000,0.09
2005-08-18,0.09,0.09,0.09,0.09,172000,0.09
2005-08-17,0.10,0.10,0.10,0.10,000,0.10
2005-08-16,0.10,0.10,0.10,0.10,000,0.10
2005-08-15,0.10,0.10,0.10,0.10,000,0.10
2005-08-12,0.11,0.11,0.10,0.10,32500,0.10
2005-08-11,0.13,0.13,0.13,0.13,000,0.13
2005-08-10,0.14,0.14,0.14,0.14,22000,0.14
2005-08-09,0.12,0.12,0.10,0.10,48500,0.10
2005-08-08,0.09,0.10,0.09,0.10,196800,0.10
2005-08-05,0.09,0.09,0.09,0.09,16000,0.09
2005-08-04,0.09,0.09,0.09,0.09,000,0.09
2005-08-03,0.09,0.09,0.09,0.09,000,0.09
2005-08-02,0.09,0.09,0.09,0.09,000,0.09
2005-08-01,0.09,0.09,0.09,0.09,37000,0.09
2005-07-29,0.09,0.09,0.09,0.09,20000,0.09
2005-07-28,0.09,0.09,0.09,0.09,000,0.09
2005-07-27,0.08,0.08,0.08,0.08,000,0.08
2005-07-26,0.08,0.08,0.08,0.08,000,0.08
2005-07-25,0.08,0.08,0.08,0.08,000,0.08
2005-07-22,0.08,0.08,0.08,0.08,000,0.08
2005-07-21,0.08,0.08,0.08,0.08,000,0.08
2005-07-20,0.09,0.09,0.08,0.08,90000,0.08
2005-07-19,0.09,0.09,0.09,0.09,30000,0.09
2005-07-18,0.09,0.09,0.09,0.09,000,0.09
2005-07-15,0.09,0.09,0.09,0.09,000,0.09
2005-07-14,0.09,0.09,0.09,0.09,000,0.09
2005-07-13,0.09,0.09,0.09,0.09,40000,0.09
2005-07-12,0.09,0.09,0.09,0.09,22000,0.09
2005-07-11,0.09,0.09,0.09,0.09,000,0.09
2005-07-08,0.09,0.09,0.09,0.09,000,0.09
2005-07-07,0.08,0.09,0.08,0.09,60000,0.09
2005-07-06,0.09,0.10,0.09,0.10,25000,0.10
2005-07-05,0.09,0.09,0.09,0.09,30000,0.09
2005-07-04,0.09,0.09,0.09,0.09,000,0.09
2005-07-01,0.09,0.09,0.09,0.09,000,0.09
2005-06-30,0.07,0.09,0.07,0.09,151300,0.09
2005-06-29,0.09,0.09,0.07,0.07,153500,0.07
2005-06-28,0.09,0.09,0.09,0.09,000,0.09
2005-06-27,0.09,0.09,0.09,0.09,75000,0.09
2005-06-24,0.09,0.09,0.09,0.09,59900,0.09
2005-06-23,0.09,0.09,0.09,0.09,156900,0.09
2005-06-22,0.09,0.09,0.09,0.09,86500,0.09
2005-06-21,0.09,0.09,0.09,0.09,50000,0.09
2005-06-20,0.09,0.10,0.09,0.10,221100,0.10
2005-06-17,0.07,0.07,0.07,0.07,50000,0.07
2005-06-16,0.07,0.07,0.07,0.07,90000,0.07
2005-06-15,0.07,0.07,0.07,0.07,20000,0.07
2005-06-14,0.07,0.07,0.07,0.07,390000,0.07
2005-06-13,0.07,0.07,0.07,0.07,000,0.07
2005-06-10,0.07,0.07,0.07,0.07,000,0.07
2005-06-09,0.07,0.07,0.07,0.07,32000,0.07
2005-06-08,0.07,0.07,0.07,0.07,000,0.07
2005-06-07,0.07,0.07,0.07,0.07,50000,0.07
2005-06-06,0.07,0.07,0.07,0.07,000,0.07
2005-06-03,0.07,0.07,0.07,0.07,70000,0.07
2005-06-02,0.07,0.07,0.07,0.07,000,0.07
2005-06-01,0.07,0.07,0.07,0.07,000,0.07
2005-05-31,0.07,0.07,0.07,0.07,233800,0.07
2005-05-30,0.08,0.08,0.08,0.08,187100,0.08
2005-05-27,0.09,0.09,0.08,0.08,223000,0.08
2005-05-26,0.10,0.10,0.10,0.10,000,0.10
2005-05-25,0.10,0.10,0.10,0.10,000,0.10
2005-05-24,0.10,0.10,0.10,0.10,000,0.10
2005-05-23,0.10,0.10,0.10,0.10,000,0.10
2005-05-20,0.11,0.11,0.10,0.10,23000,0.10
2005-05-19,0.09,0.09,0.09,0.09,000,0.09
2005-05-18,0.09,0.09,0.09,0.09,000,0.09
2005-05-17,0.09,0.09,0.09,0.09,000,0.09
2005-05-16,0.09,0.09,0.09,0.09,000,0.09
2005-05-13,0.10,0.10,0.09,0.09,80000,0.09
2005-05-12,0.09,0.10,0.09,0.10,79000,0.10
2005-05-11,0.09,0.09,0.09,0.09,000,0.09
2005-05-10,0.09,0.09,0.09,0.09,000,0.09
2005-05-09,0.09,0.09,0.09,0.09,000,0.09
2005-05-06,0.09,0.09,0.09,0.09,000,0.09
2005-05-05,0.09,0.09,0.09,0.09,000,0.09
2005-05-04,0.09,0.09,0.09,0.09,000,0.09
2005-05-03,0.09,0.09,0.09,0.09,000,0.09
2005-05-02,0.09,0.09,0.09,0.09,000,0.09
2005-04-29,0.09,0.09,0.09,0.09,000,0.09
2005-04-28,0.09,0.09,0.09,0.09,000,0.09
2005-04-27,0.09,0.09,0.09,0.09,20000,0.09
2005-04-26,0.09,0.09,0.09,0.09,000,0.09
2005-04-25,0.09,0.09,0.09,0.09,000,0.09
2005-04-22,0.09,0.09,0.09,0.09,000,0.09
2005-04-21,0.09,0.09,0.09,0.09,000,0.09
2005-04-20,0.09,0.09,0.09,0.09,000,0.09
2005-04-19,0.09,0.09,0.09,0.09,20000,0.09
2005-04-18,0.09,0.09,0.09,0.09,70000,0.09
2005-04-15,0.12,0.12,0.12,0.12,000,0.12
2005-04-14,0.12,0.12,0.12,0.12,000,0.12
2005-04-13,0.12,0.12,0.12,0.12,000,0.12
2005-04-12,0.11,0.12,0.10,0.12,117000,0.12
2005-04-11,0.11,0.11,0.11,0.11,1500,0.11
2005-04-08,0.11,0.11,0.11,0.11,30300,0.11
2005-04-07,0.12,0.12,0.12,0.12,53500,0.12
2005-04-06,0.12,0.12,0.12,0.12,5000,0.12
2005-04-05,0.12,0.12,0.12,0.12,23000,0.12
2005-04-04,0.14,0.14,0.14,0.14,000,0.14
2005-04-01,0.14,0.14,0.14,0.14,000,0.14
2005-03-31,0.15,0.15,0.14,0.14,156000,0.14
2005-03-30,0.14,0.14,0.14,0.14,000,0.14
2005-03-29,0.14,0.14,0.14,0.14,121000,0.14
2005-03-28,0.15,0.15,0.15,0.15,000,0.15
2005-03-25,0.15,0.15,0.15,0.15,000,0.15
2005-03-24,0.16,0.15,0.14,0.15,34000,0.15
2005-03-23,0.16,0.16,0.16,0.16,40000,0.16
2005-03-22,0.16,0.16,0.16,0.16,5000,0.16
2005-03-21,0.16,0.16,0.16,0.16,15600,0.16
2005-03-18,0.17,0.17,0.17,0.17,100000,0.17
2005-03-17,0.16,0.16,0.16,0.16,8000,0.16
2005-03-16,0.17,0.17,0.16,0.16,50000,0.16
2005-03-15,0.17,0.17,0.17,0.17,53000,0.17
2005-03-14,0.17,0.17,0.17,0.17,50000,0.17
2005-03-11,0.17,0.17,0.17,0.17,000,0.17
2005-03-10,0.17,0.17,0.17,0.17,140000,0.17
2005-03-09,0.17,0.17,0.17,0.17,50300,0.17
2005-03-08,0.15,0.17,0.15,0.17,28600,0.17
2005-03-07,0.17,0.17,0.17,0.17,000,0.17
2005-03-04,0.14,0.19,0.14,0.19,211000,0.19
2005-03-03,0.14,0.15,0.14,0.15,27000,0.15
2005-03-02,0.14,0.14,0.14,0.14,000,0.14
2005-03-01,0.14,0.14,0.14,0.14,000,0.14
2005-02-28,0.14,0.14,0.14,0.14,000,0.14
2005-02-25,0.14,0.14,0.14,0.14,000,0.14
2005-02-24,0.14,0.14,0.14,0.14,000,0.14
2005-02-23,0.14,0.14,0.14,0.14,100000,0.14
2005-02-22,0.14,0.14,0.14,0.14,000,0.14
2005-02-21,0.14,0.14,0.14,0.14,38100,0.14
2005-02-18,0.14,0.14,0.14,0.14,000,0.14
2005-02-17,0.14,0.14,0.14,0.14,49500,0.14
2005-02-16,0.14,0.14,0.14,0.14,76300,0.14
2005-02-15,0.14,0.15,0.14,0.14,135000,0.14
2005-02-14,0.15,0.15,0.14,0.14,120000,0.14
2005-02-11,0.15,0.15,0.15,0.15,100000,0.15
2005-02-10,0.15,0.15,0.15,0.15,15200,0.15
2005-02-09,0.15,0.15,0.14,0.15,35000,0.15
2005-02-08,0.17,0.17,0.17,0.17,000,0.17
2005-02-07,0.17,0.17,0.17,0.17,000,0.17
2005-02-04,0.17,0.17,0.17,0.17,000,0.17
2005-02-03,0.17,0.17,0.17,0.17,12000,0.17
2005-02-02,0.17,0.17,0.17,0.17,000,0.17
2005-02-01,0.17,0.17,0.17,0.17,25000,0.17
2005-01-31,0.19,0.19,0.16,0.16,21900,0.16
2005-01-28,0.19,0.19,0.19,0.19,20000,0.19
2005-01-27,0.20,0.20,0.20,0.20,000,0.20
2005-01-26,0.20,0.20,0.20,0.20,000,0.20
2005-01-25,0.20,0.20,0.20,0.20,000,0.20
2005-01-24,0.20,0.20,0.20,0.20,000,0.20
2005-01-21,0.20,0.20,0.20,0.20,000,0.20
2005-01-20,0.20,0.20,0.20,0.20,000,0.20
2005-01-19,0.20,0.20,0.20,0.20,17800,0.20
2005-01-18,0.19,0.20,0.19,0.20,18200,0.20
2005-01-17,0.20,0.20,0.20,0.20,000,0.20
2005-01-14,0.21,0.21,0.21,0.21,000,0.21
2005-01-13,0.21,0.21,0.21,0.21,000,0.21
2005-01-12,0.21,0.21,0.21,0.21,000,0.21
2005-01-11,0.21,0.21,0.21,0.21,000,0.21
2005-01-10,0.22,0.22,0.22,0.22,000,0.22
2005-01-07,0.22,0.22,0.22,0.22,000,0.22
2005-01-06,0.22,0.22,0.22,0.22,000,0.22
2005-01-05,0.23,0.23,0.23,0.23,000,0.23
2005-01-04,0.23,0.23,0.23,0.23,3000,0.23
2005-01-03,0.25,0.25,0.25,0.25,000,0.25
2004-12-31,0.19,0.25,0.24,0.25,8000,0.25
2004-12-30,0.18,0.19,0.18,0.19,8200,0.19
2004-12-29,0.18,0.18,0.18,0.18,000,0.18
2004-12-28,0.18,0.18,0.18,0.18,000,0.18
2004-12-27,0.18,0.18,0.18,0.18,000,0.18
2004-12-24,0.17,0.18,0.18,0.18,30000,0.18
2004-12-23,0.17,0.17,0.17,0.17,000,0.17
2004-12-22,0.17,0.17,0.17,0.17,000,0.17
2004-12-21,0.17,0.17,0.17,0.17,2500,0.17
2004-12-20,0.17,0.17,0.17,0.17,26200,0.17
2004-12-17,0.17,0.17,0.17,0.17,000,0.17
2004-12-16,0.17,0.17,0.17,0.17,000,0.17
2004-12-15,0.17,0.17,0.16,0.17,11900,0.17
2004-12-14,0.17,0.17,0.17,0.17,000,0.17
2004-12-13,0.17,0.17,0.17,0.17,000,0.17
2004-12-10,0.18,0.19,0.17,0.17,40000,0.17
2004-12-09,0.17,0.17,0.17,0.17,20000,0.17
2004-12-08,0.18,0.18,0.17,0.17,40000,0.17
2004-12-07,0.18,0.18,0.18,0.18,000,0.18
2004-12-06,0.19,0.19,0.18,0.18,33000,0.18
2004-12-03,0.22,0.22,0.19,0.19,81500,0.19
2004-12-02,0.22,0.22,0.22,0.22,9300,0.22
2004-12-01,0.24,0.26,0.23,0.24,264700,0.24
2004-11-30,0.22,0.35,0.21,0.24,897600,0.24
2004-11-29,0.19,0.19,0.19,0.19,000,0.19
2004-11-26,0.19,0.19,0.19,0.19,000,0.19
2004-11-25,0.19,0.19,0.19,0.19,22000,0.19
2004-11-24,0.18,0.18,0.18,0.18,000,0.18
2004-11-23,0.18,0.18,0.18,0.18,000,0.18
2004-11-22,0.18,0.18,0.18,0.18,20000,0.18
2004-11-19,0.19,0.19,0.19,0.19,000,0.19
2004-11-18,0.19,0.19,0.19,0.19,000,0.19
2004-11-17,0.19,0.19,0.19,0.19,000,0.19
2004-11-16,0.19,0.19,0.19,0.19,000,0.19
2004-11-15,0.19,0.19,0.19,0.19,50000,0.19
2004-11-12,0.19,0.19,0.19,0.19,50000,0.19
2004-11-11,0.20,0.20,0.20,0.20,000,0.20
2004-11-10,0.20,0.20,0.20,0.20,10000,0.20
2004-11-09,0.20,0.20,0.20,0.20,25000,0.20
2004-11-08,0.21,0.21,0.21,0.21,000,0.21
2004-11-05,0.21,0.21,0.21,0.21,5000,0.21
2004-11-04,0.21,0.21,0.21,0.21,2000,0.21
2004-11-03,0.22,0.22,0.22,0.22,000,0.22
2004-11-02,0.22,0.22,0.22,0.22,10000,0.22
2004-11-01,0.21,0.21,0.21,0.21,000,0.21
2004-10-29,0.21,0.21,0.21,0.21,000,0.21
2004-10-28,0.21,0.21,0.21,0.21,20000,0.21
2004-10-27,0.20,0.20,0.20,0.20,3000,0.20
2004-10-26,0.23,0.23,0.23,0.23,000,0.23
2004-10-25,0.23,0.23,0.23,0.23,000,0.23
2004-10-22,0.24,0.24,0.23,0.23,20000,0.23
2004-10-21,0.24,0.24,0.24,0.24,10000,0.24
2004-10-20,0.24,0.24,0.24,0.24,17000,0.24
2004-10-19,0.24,0.24,0.24,0.24,000,0.24
2004-10-18,0.24,0.24,0.24,0.24,000,0.24
2004-10-15,0.24,0.24,0.24,0.24,000,0.24
2004-10-14,0.24,0.24,0.24,0.24,20000,0.24
2004-10-13,0.23,0.23,0.23,0.23,17000,0.23
2004-10-12,0.23,0.23,0.23,0.23,33000,0.23
2004-10-11,0.22,0.22,0.22,0.22,20000,0.22
2004-10-08,0.21,0.21,0.21,0.21,000,0.21
2004-10-07,0.21,0.21,0.21,0.21,25000,0.21
2004-10-06,0.21,0.21,0.21,0.21,25000,0.21
2004-10-05,0.21,0.21,0.21,0.21,000,0.21
2004-10-04,0.21,0.21,0.21,0.21,35000,0.21
2004-10-01,0.21,0.21,0.21,0.21,65000,0.21
2004-09-30,0.20,0.20,0.20,0.20,135000,0.20
2004-09-29,0.20,0.20,0.20,0.20,125000,0.20
2004-09-28,0.20,0.20,0.20,0.20,80000,0.20
2004-09-27,0.20,0.20,0.20,0.20,30000,0.20
2004-09-24,0.20,0.20,0.20,0.20,90000,0.20
2004-09-23,0.20,0.20,0.20,0.20,20000,0.20
2004-09-22,0.20,0.20,0.20,0.20,20000,0.20
2004-09-21,0.20,0.21,0.20,0.21,49000,0.21
2004-09-20,0.20,0.20,0.20,0.20,103000,0.20
2004-09-17,0.20,0.21,0.20,0.21,145000,0.21
2004-09-16,0.20,0.20,0.20,0.20,229700,0.20
2004-09-15,0.20,0.21,0.20,0.20,895000,0.20
